market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-det-wsh-2025-07-01,557544,92299445340335107548762794212393244615564111884586020829242310950960838658911,,book,0.34,BUY,140.0,140ac65a7fee1992748a6590b219f7f4182df896,1751412715178
mlb-det-wsh-2025-07-01,557544,92299445340335107548762794212393244615564111884586020829242310950960838658911,,book,0.41,BUY,169.0,140ac65a7fee1992748a6590b219f7f4182df896,1751412715178
mlb-det-wsh-2025-07-01,557544,92299445340335107548762794212393244615564111884586020829242310950960838658911,,book,0.42,BUY,168.54,140ac65a7fee1992748a6590b219f7f4182df896,1751412715178
mlb-det-wsh-2025-07-01,557544,87234411334899536602820404450799151834040607540868666391707681541636654197106,,book,0.99,SELL,1300.0,9ff254ed42b371394ec4a6ccf1453e2789fd4275,1751412715178
mlb-det-wsh-2025-07-01,557544,87234411334899536602820404450799151834040607540868666391707681541636654197106,,book,0.98,SELL,405.0,9ff254ed42b371394ec4a6ccf1453e2789fd4275,1751412715178
mlb-det-wsh-2025-07-01,557544,87234411334899536602820404450799151834040607540868666391707681541636654197106,,book,0.97,SELL,150.0,9ff254ed42b371394ec4a6ccf1453e2789fd4275,1751412715178
mlb-det-wsh-2025-07-01,557544,87234411334899536602820404450799151834040607540868666391707681541636654197106,,book,0.89,SELL,600.0,9ff254ed42b371394ec4a6ccf1453e2789fd4275,1751412715178
mlb-det-wsh-2025-07-01,557544,87234411334899536602820404450799151834040607540868666391707681541636654197106,,book,0.72,SELL,350.0,9ff254ed42b371394ec4a6ccf1453e2789fd4275,1751412715178
mlb-det-wsh-2025-07-01,557544,87234411334899536602820404450799151834040607540868666391707681541636654197106,,book,0.66,SELL,140.0,9ff254ed42b371394ec4a6ccf1453e2789fd4275,1751412715178
mlb-det-wsh-2025-07-01,557544,87234411334899536602820404450799151834040607540868666391707681541636654197106,,book,0.59,SELL,169.0,9ff254ed42b371394ec4a6ccf1453e2789fd4275,1751412715178
mlb-det-wsh-2025-07-01,557544,87234411334899536602820404450799151834040607540868666391707681541636654197106,,book,0.58,SELL,168.54,9ff254ed42b371394ec4a6ccf1453e2789fd4275,1751412715178
mlb-det-wsh-2025-07-01,557544,87234411334899536602820404450799151834040607540868666391707681541636654197106,,book,0.01,BUY,1800.0,9ff254ed42b371394ec4a6ccf1453e2789fd4275,1751412715178
mlb-det-wsh-2025-07-01,557544,87234411334899536602820404450799151834040607540868666391707681541636654197106,,book,0.02,BUY,655.0,9ff254ed42b371394ec4a6ccf1453e2789fd4275,1751412715178
mlb-det-wsh-2025-07-01,557544,87234411334899536602820404450799151834040607540868666391707681541636654197106,,book,0.03,BUY,150.0,9ff254ed42b371394ec4a6ccf1453e2789fd4275,1751412715178
mlb-det-wsh-2025-07-01,557544,87234411334899536602820404450799151834040607540868666391707681541636654197106,,book,0.04,BUY,45.0,9ff254ed42b371394ec4a6ccf1453e2789fd4275,1751412715178
mlb-det-wsh-2025-07-01,557544,87234411334899536602820404450799151834040607540868666391707681541636654197106,,book,0.5,BUY,100.0,9ff254ed42b371394ec4a6ccf1453e2789fd4275,1751412715178
mlb-det-wsh-2025-07-01,557544,87234411334899536602820404450799151834040607540868666391707681541636654197106,,book,0.51,BUY,50.0,9ff254ed42b371394ec4a6ccf1453e2789fd4275,1751412715178
mlb-det-wsh-2025-07-01,557544,87234411334899536602820404450799151834040607540868666391707681541636654197106,,book,0.52,BUY,122.0,9ff254ed42b371394ec4a6ccf1453e2789fd4275,1751412715178
mlb-det-wsh-2025-07-01,557544,87234411334899536602820404450799151834040607540868666391707681541636654197106,,book,0.53,BUY,190.0,9ff254ed42b371394ec4a6ccf1453e2789fd4275,1751412715178
